I'm truly sorry.	De verdad lo siento.
We have been good friends for a long time.	Somos buenos amigos desde hace mucho.
Please turn off the radio.	Por favor, apague la radio.
Sing us a song, please.	Cántanos una canción, por favor.
When does the exam start?	¿Cuándo comienza el examen?
I know it doesn't make sense.	Sé que no tiene sentido.
What's your favorite small town in America?	¿Cuál es tu pueblito favorito en Estados Unidos?
It could be a trap.	Podría ser una trampa.
Who stood?	¿Quién se quedó?
It depends on the context.	Depende del contexto.
Your tie looks good.	Tu corbata se ve bien.
Tom lit his cigar.	Tom encendió su cigarro.
I'll leave that decision to you.	Te dejaré esa decisión a ti.
I'm looking for someone.	Estoy buscando a alguien.
What's Germany's largest forest?	¿Cuál es el bosque más grande de Alemania?
Tom's French is pretty good.	El francés de Tom es bastante bueno.
He has more money than he can spend.	Él tiene más dinero del que puede gastar.
No news is good news. If you haven't heard from your son it's because he's doing well.	No tener noticias son buenas noticias. Si no has oído de tu hijo es porque le está yendo bien.
Tom is taking the day off today.	Tom se está tomando el día libre hoy.
Electrical appliances have made housework easier.	Los electrodomésticos han hecho más fáciles las tareas del hogar.
Where are you having lunch today?	¿Dónde vas a almorzar hoy?
You don't eat meat anymore, do you?	Ya no comes carne, ¿verdad?
Japan's changing economic policy is tied up with the labor shortage.	La cambiante política económica japonesa está sujeta a una escasez de mano de obra.
It's very unlikely that you'll ever see a horse around here.	Es muy improbable que alguna vez veas un caballo por aquí.
Tom doesn't care what I do.	A Tom le da igual lo que yo haga.
I am tidying my office.	Estoy ordenando mi oficina.
Can you tell me how to get to Lincoln Center?	¿Puedes decirme cómo llegar a Lincoln Center?
She spilled her drink all over my dress.	Ella derramó su bebida en todo mi vestido.
He left the motor running.	Él dejó el motor encendido.
Tom was leaning on a cane.	Tom se apoyaba en un bastón.
I've heard that you don't eat green leafy vegetables. You say that it is food for animals.	He oído que no te comes los vegetales verdes frondosos. Tú dices que es comida para animales.
They did not know what to do first.	Ellos no sabían qué hacer primero.
Tom didn't marry Mary.	Tom no se casó con Mary.
I hope to get away from Tokyo for a few days.	Espero irme unos días fuera de Tokio.
I want to hear all about your trip to Boston.	Quiero oírlo todo sobre tu viaje a Boston.
Fight like a man!	¡Pelea como un hombre!
Is there any bread?	¿Hay pan?
War concerns us all.	La guerra nos concierne a todos.
I'm not interested in modern art.	No me interesa el arte moderno.
I wish I knew her name.	Ojalá conociera su nombre.
Do you still love him?	¿Todavía le quieres?
They look healthy.	Ellos se ven saludables.
Tom changed.	Tom cambió.
I have many friends in foreign countries.	Tengo muchos amigos extranjeros.
She's going to Ooita.	Ella va a Ooita.
Now, don't be late.	Ahora no tardes.
Add 3 spoonfuls of white wine.	Añada tres cucharadas de vino blanco.
One can't survive without money.	No se puede sobrevivir sin dinero.
The tree blocked the road.	El árbol bloqueó la calle.
Everyone always speaks well of Tom.	Todos siempre hablan bien de Tom.
Tom has lost touch with Mary.	Tom perdió contacto con Mary.
I saw a hippopotamus at the zoo.	Vi un hipopótamo en el zoo.
He missed the last train.	Él perdió el último tren.
It was a test.	Era un examen.
Within days, Japan captured the American island of Guam.	Dentro de unos días, Japón capturó la isla estadounidense de Guam.
Let's leave things as they are until he comes back.	Dejemos las cosas como están hasta que él vuelva.
The fence needed painting.	La valla necesitaba pintura.
What was Tom looking for?	¿Qué es lo que buscaba Tom?
We're watching.	Estamos observando.
Monday was a busy day.	El lunes fue un día agitado.
I am a monk.	Soy un monje.
Many drivers abandoned their cars in the snow.	Muchos conductores abandonaron sus coches en la nieve.
It's okay as long as no one finds out about it.	Está bien mientras nadie se entere de eso.
He's no saint.	Él no es un santo.
That doesn't work, does it?	Eso no funciona, ¿verdad?
He whistled for his dog.	Él le chifló a su perro.
I'm up to the ears in debt.	Estoy endeudado hasta el pescuezo.
I wish you were a little more like me.	Desearía que fueras un poco más como yo.
Tom has a cleft lip.	Tom tiene labio leporino.
Tom goes to bed early.	Tom se va a la cama temprano.
Tom attempted to snuggle, but Mary pushed him away.	Tom intentó franelear con Mary pero ella lo rechazó.
We'll soon know the truth.	Pronto sabremos la verdad.
This lucky streak won't last forever.	Esa racha de suerte no durará para siempre.
Tom called Mary.	Tom llamó a Mary.
I thought you might want this.	Pensé que querrías esto.
Sixty new museums opened.	Se abrieron sesenta nuevos museos.
Do you prefer white wine or red wine?	¿Prefiere vino blanco o vino tinto?
Oslo is the capital of Norway.	Oslo es la capital de Noruega.
I'm only a customer.	Sólo soy un cliente.
Tom said that he wasn't hungry.	Tomás dijo que no tenía hambre.
He sometimes eats lunch there, too.	A veces él también almuerza ahí.
Does Europe have a common language?	¿Tiene Europa una lengua común?
To me, it is important.	Es importante para mí.
Don't mention it.	Ni lo menciones.
Tom is quite different.	Tom es muy diferente.
Are you a musician?	¿Eres músico?
There are only two seasons in the tropics.	En los trópicos hay sólo dos estaciones.
He spends lots of money on clothes.	Él gasta mucha guita en pilchas.
Please go.	Por favor, márchate.
I don't wait for anybody.	Yo no espero por nadie.
Don't exceed the speed limit.	No excedas la máxima velocidad.
Previously people believed the earth was flat.	Antiguamente se pensaba que la Tierra era plana.
That is the house where I was born.	Ésa es la casa en que nací.
I want to write a book.	Quiero escribir un libro.
The concert was successful.	El concierto fue exitoso.
After conferring for several hours, they made the agreements public.	Después de conferenciar varias horas hicieron públicos los acuerdos.
That's evident.	Es evidente.
She came late as usual.	Como siempre, ella llegó tarde.
I don't drink much beer.	No bebo mucha cerveza.
The doctor told Tom to lower the amount of red meat that he ate.	El doctor le dijo a Tom que disminuyera la cantidad de carne roja que comía.
I like your website.	Me gusta tu página web.
The scene of the murder was too terrible to describe.	El escenario del crimen era demasiado horrible para describirlo.
Tom seems to be asleep.	Tom parece estar dormido.
What's not to like?	¿Qué más podría uno pedir?
Maybe there is someone else in the house.	Quizás haya alguien más en la casa.
Please give him a call.	Llámalo, por favor.
Tom says that he has changed his ways.	Tom dice que ha cambiado.
He's a weird guy.	Él es un tipo extraño.
I go swimming once a week.	Voy a nadar una vez a la semana.
I was alone, studying.	Estaba sola estudiando.
I went to Italy for the second time in 1980.	Volví una segunda vez a Italia en 1980.
It's not that simple.	No es tan simple.
Is French hard to learn?	¿Cuesta mucho aprender francés?
Look at the cloud over there.	Mira la nube por allá.
I'll give him a call tonight.	Lo voy a llamar a la noche.
I have enough money to buy this book.	Tengo suficiente dinero para comprar este libro.
Tom has a cow.	Tom tiene una vaca.
I have time.	Tengo tiempo.
Tom wanted money.	Tom quería dinero.
The sun is shining.	El sol está brillando.
I am on duty now.	Estoy de guardia ahora.
What's the bus fare?	¿Cuál es la tarifa del autobús?
You sure have a lot of MP3 files!	¡Sí que tienes un montón de archivos MP3!
I just want you to be involved.	Sólo quiero que te involucres.
It is extremely hot and humid in Bali in December.	Bali es tremendamente bochornoso en diciembre.
Why don't you want to listen to me?	¿Por qué no me quieres escuchar?
This is a great theory.	Esta es una gran teoría.
Give me a break.	Dame un respiro.
He shouted, "Get out!"	Él gritó "¡sale!".
I like that young man.	Me gusta aquel joven.
He rescued a girl from drowning and was given a reward.	Él rescató a una muchacha de ahogarse y obtuvo una recompensa.
When was the last time you got drunk?	¿Cuándo fue la última vez que te emborrachaste?
Tom wanted me to sit down and relax.	Tom quería que me sentara y me relajara.
A lot of people are waiting to see what is going to happen.	Mucha gente está esperando ver que va a pasar.
